gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
mano_abierta,Left,0.0,0.32939969568338684,0.549880584180142,0.6785736466359132,0.8162435980686665,0.24451251008443262,0.32436902027366904,0.3819099234117267,0.43544262631423897,0.024154985219305942,0.0530761355245003,0.09047309896848892,0.1254252472449746,-0.179259449237307,-0.21326482736891447,-0.20799189586545522,-0.18698725603967875,-0.38197191008000786,-0.4672558103559616,-0.49589334624939735,-0.5013659561187132,0.0,-0.21775048025242502,-0.5330819344043211,-0.7897686318911098,-0.9698247373170188,-0.973616066657958,-1.3013599628776589,-1.50385315235224,-1.6872378440819815,-0.9997082167467729,-1.3916417908895213,-1.6464258638665006,-1.873904071300844,-0.9457929297501634,-1.320667132400021,-1.5681547053787275,-1.7920438214483239,-0.8247115118856755,-1.1153401379274113,-1.3152962071255796,-1.51806882552176,0.0,-0.00012336046561702547,-0.00016404626429278568,-0.00020613522763385608,-0.0002474763347879305,-1.6690549162430307e-05,-0.00010947144893593438,-0.0002080466220445281,-0.0002819664549446907,-4.443502396301375e-05,-0.0001200887165032368,-0.00021100814872234463,-0.0002803276931868821,-9.927894816460885e-05,-0.00018960662777299766,-0.00027344478595533615,-0.00033165165512527713,-0.00016922027812097033,-0.00025938235747147593,-0.000305068496040273,-0.00033508867495910146
mano_abierta,Left,0.0,0.34873290218699216,0.5727569138840541,0.7005425993793518,0.8403856568935332,0.2564075453767368,0.3542408791314398,0.4191127914057824,0.4741499611412085,0.03637673941638536,0.07272814648151506,0.11614128250055765,0.15274921839615804,-0.16620555658846714,-0.20534083396056715,-0.1948743336005398,-0.16916334124160906,-0.36748525275201777,-0.4635044799647584,-0.49479655119604604,-0.5004374971352479,0.0,-0.20718956495921687,-0.5230507614022518,-0.7875470796800594,-0.9664422128631177,-0.9734735059285485,-1.3089744246191695,-1.5139102979731445,-1.6958821266660051,-0.9993381389490726,-1.3985194968645884,-1.6524047886949045,-1.8724643976459328,-0.9451585897713206,-1.3245779044208652,-1.572033792828369,-1.7919438657975915,-0.8231632145184082,-1.1100740107766431,-1.310151281575001,-1.5114417544738874,0.0,-0.00011767749481717677,-0.00014550493208694595,-0.00017562444052271456,-0.0002058145773973783,3.0269178185674128e-06,-7.816006784287162e-05,-0.00016956848626607522,-0.00023959510501914654,-2.2493472701367262e-05,-8.651657507954689e-05,-0.0001709257441668194,-0.00023689369678292572,-7.558400450986042e-05,-0.00015789295298672098,-0.0002396582042286903,-0.0002979794776121012,-0.0001437782694659815,-0.00023149187099855663,-0.00027824216679765435,-0.0003099595484049564
mano_abierta,Left,0.0,0.34357973149898435,0.5653332678023185,0.6920642092980293,0.8337182835789518,0.26069802875919884,0.3547616620562811,0.41570735120619323,0.46963646413136456,0.038882080916750085,0.07462059115283098,0.11990067603329414,0.16003037182899058,-0.1647274560507141,-0.2018090461844529,-0.18929584054364,-0.16163500534780656,-0.36612323108964795,-0.4597850901036797,-0.4911531501928114,-0.49729093499261723,0.0,-0.20596226257275516,-0.5289235003906432,-0.7922690129265202,-0.9634411034094095,-0.970979760370889,-1.303328062438906,-1.505839058315722,-1.685094008660427,-0.9992437973593286,-1.392291465974707,-1.6442651366742298,-1.8646476140241075,-0.9462023173646799,-1.321939150864603,-1.5683025812222553,-1.789205555004037,-0.8247149174296935,-1.1095906678374439,-1.3080327505491154,-1.5071929998044722,0.0,-0.00011186610288142891,-0.00013874692330150324,-0.0001681849969922136,-0.00019742594045497238,-3.3239817413265083e-06,-8.396871056470227e-05,-0.00017334096322220132,-0.00024280458354955072,-3.1231579865436754e-05,-9.797165233768077e-05,-0.0001826841310433701,-0.0002485239476078736,-8.503370253576701e-05,-0.00016938204715060163,-0.00025293362430970647,-0.00031261079103464133,-0.00015275722643891975,-0.00024235352029385244,-0.0002914362688184351,-0.0003248274179092692
mano_abierta,Left,0.0,0.3386689403567581,0.5433781115451924,0.6638341856006258,0.798147027636995,0.22951119807878032,0.31779799787268,0.37841028554801803,0.43553954035139164,0.007664881604689166,0.030266190855232307,0.07532107623521535,0.1179715560313448,-0.19373221831104484,-0.24447673875059592,-0.23538831276652689,-0.2089161066775728,-0.39012920763670667,-0.48744414260913776,-0.5193245578400306,-0.5237413755340629,0.0,-0.2152437856658137,-0.5430482768947117,-0.8118684451748712,-0.9896436144933476,-0.9756005239254095,-1.3160396710539848,-1.523926778549659,-1.7056536525402157,-0.9999706160469283,-1.3970728745279986,-1.6587340550571843,-1.8868128751173008,-0.9428535705602098,-1.319774459723717,-1.5738139529042485,-1.8009085867274202,-0.8197123662403702,-1.1088552031090186,-1.3144700687309623,-1.5234285496067668,0.0,-0.00011135462285452442,-0.00013235990708378073,-0.00015606665084453702,-0.0001793846097782137,9.25321422861861e-06,-6.817910756298433e-05,-0.0001557077842486316,-0.00022369303839483534,-1.71086165662086e-05,-8.294391443454796e-05,-0.0001694948995438303,-0.00023642493493731257,-7.075370375054549e-05,-0.00015581099149370966,-0.00024481381825760976,-0.0003075118087614259,-0.00013838165873614948,-0.0002307440928550173,-0.0002855956239612083,-0.0003228373694180468
mano_abierta,Left,0.0,0.34145166543154065,0.5452849173675299,0.6545484672461465,0.7775306534233792,0.21474314687337373,0.30528519642878016,0.3667115438985181,0.4239291163535104,-0.007231579642221346,0.00719492143695527,0.05200250389005524,0.09402839977003533,-0.20552737733203222,-0.2601696850514451,-0.25601574245077346,-0.23644005431358872,-0.3961818495810421,-0.499031762476346,-0.5350780338708537,-0.5456785542083026,0.0,-0.21860346728386665,-0.560031775895597,-0.829151087826617,-1.0056564007740219,-0.9766987371503226,-1.3130033918308062,-1.5228657037368394,-1.7079980182355277,-0.9999738431615298,-1.391875678258395,-1.6534804770051195,-1.8849095037076105,-0.9427588698054387,-1.3190430819984549,-1.5752312144573037,-1.806129159916562,-0.818511226405951,-1.1014480027410303,-1.3058970969386898,-1.5127798946059163,0.0,-0.00011324782011410882,-0.00013447650897146536,-0.00015787967820165048,-0.00018129222386621474,-3.7027546051312934e-06,-8.808933974799767e-05,-0.00017870428231312667,-0.00024916667974519925,-3.0078135566990955e-05,-0.00010498806427220533,-0.0001926843785360544,-0.0002593512683945875,-8.336583915764497e-05,-0.0001775985784661574,-0.00026671548342437946,-0.000328143062251318,-0.00015038254917023767,-0.0002499835407045418,-0.0003069512246076495,-0.0003449478854383751
mano_abierta,Left,0.0,0.35345755911096594,0.5866090170959732,0.7192569711315072,0.8643414256126238,0.2905018783746213,0.38867800251010337,0.4585429533749855,0.523925512534603,0.06047007336215773,0.08661292009356157,0.13936627766285714,0.18977636041211432,-0.14877385052755424,-0.19941399800719356,-0.18782519681267787,-0.15731359734781306,-0.3545188088004182,-0.4581503260827587,-0.49324835729246896,-0.5010708677684363,0.0,-0.19825166059734314,-0.5122755578262562,-0.7825745952939579,-0.9547903060940957,-0.965665084220475,-1.3041554503260557,-1.5132251016966378,-1.696966425102562,-0.9981700015730506,-1.403455323345926,-1.6611273539882918,-1.8852531905342338,-0.9462039648221484,-1.3299427509720623,-1.5824166355667832,-1.807358293716894,-0.8239979314033056,-1.113399837189646,-1.315227465185153,-1.52029962574923,0.0,-0.0001182265573203562,-0.00014651921804285017,-0.0001765758410951544,-0.00020757458393604711,-1.560940989973379e-05,-0.00010631045285126349,-0.00020147937030066306,-0.0002748918825939234,-4.302232026516467e-05,-0.00012117204524812031,-0.00021247075261981936,-0.00028236865283222655,-9.673864025279824e-05,-0.00019383382699234044,-0.00028424008190503533,-0.000347119940521901,-0.00016465791850816148,-0.0002669045787634836,-0.00032384711853633466,-0.0003616482087679852
mano_abierta,Left,0.0,0.3387960404013194,0.5432021060628461,0.6657779707062591,0.8063637012039453,0.23734909910159632,0.3352070217494899,0.40542380490247093,0.46985649812435815,0.014881555136981715,0.03885204194747757,0.09400518700162318,0.14438592837235462,-0.1852048981251533,-0.23800453607608393,-0.2239279089505945,-0.1929735998081741,-0.37955506980021597,-0.4843902347068785,-0.5152787431177425,-0.517156120239961,0.0,-0.21064746291741734,-0.5452873646118055,-0.8117388915772017,-0.9758987196140383,-0.9703552795636196,-1.3045722098102317,-1.513275854713455,-1.694830354441874,-0.9998892550849302,-1.3979194709712535,-1.6544549130458224,-1.8789005100278888,-0.9479319731913247,-1.3283135482889146,-1.5818566477793146,-1.8082086424892625,-0.8271688527463688,-1.113036212435441,-1.3165531030344504,-1.5224681509559626,0.0,-9.990255427045104e-05,-0.00011642694514941415,-0.00013781122054287246,-0.00016013302632842435,8.120666991944467e-06,-7.300154036624909e-05,-0.0001621486526402284,-0.00023165911685599152,-2.4688359609517387e-05,-9.40417068015075e-05,-0.00017759781195362875,-0.00024173142877483876,-8.329728706392702e-05,-0.00017028857122599627,-0.00025407509775621847,-0.00031337571558810766,-0.00015516415995850142,-0.0002466954757552434,-0.00029744523869070915,-0.0003324175176130128
mano_abierta,Right,0.0,-0.3506821003474768,-0.6185144004611043,-0.7934373378633166,-0.9701641078594588,-0.3940832712873525,-0.5087877608915664,-0.5866898933290239,-0.6442793794011741,-0.1728643312086476,-0.2037261137107492,-0.23665626724821331,-0.2670520004826903,0.03109525099235923,0.07744984271963885,0.08095941563307484,0.06823493905758696,0.21647677781651312,0.32068450634448487,0.3622667535712885,0.38703438707864163,0.0,-0.16475155659901622,-0.42691080186479013,-0.6777691689190337,-0.8507981876182086,-0.933599314386767,-1.2851496984371606,-1.4885087889281743,-1.6813859791592152,-0.9849456329436277,-1.4025196841774656,-1.6635686392944793,-1.8808062624301831,-0.9452744138296326,-1.3363035675390345,-1.5805878762853,-1.7846798952000216,-0.8332983516682763,-1.099068787849523,-1.281238401942077,-1.4505201835379522,0.0,-0.00012856012938429378,-0.0001972874054084456,-0.00026584822708721953,-0.0003334697140098044,-3.724561288788462e-05,-0.00014115652700823442,-0.00024979650942935703,-0.0003343183997233871,-7.468701243727057e-05,-0.0001420223709400947,-0.00022943789905971348,-0.00030464246791058803,-0.00014124293965567028,-0.00021718099371361788,-0.00028434238194990257,-0.00034425711364734684,-0.00022539598550531668,-0.00029271771884529504,-0.00032062581440315017,-0.0003479834402966466
mano_abierta,Right,0.0,-0.35132600039149636,-0.6111883103886457,-0.7837429483064021,-0.964409098644277,-0.3775482147284058,-0.4820488230741104,-0.5558900856322417,-0.6129242906634674,-0.15927832345116533,-0.19215813117409222,-0.2307972027852793,-0.2710655928575702,0.04189770853339472,0.09065353466259653,0.08775565169700804,0.06140970965618587,0.22312087056512972,0.33399179647857163,0.37320115325377035,0.386093485190977,0.0,-0.16263632356738486,-0.4456370826874119,-0.7031400333651218,-0.869192486619154,-0.9374818072328547,-1.2777839759981962,-1.4811870485146708,-1.6693898734157233,-0.9872337071197977,-1.3969617150195999,-1.659831566165665,-1.876236847940153,-0.9461092050558919,-1.3305925753844279,-1.5771371315705036,-1.7842412348571852,-0.8346002491920989,-1.0999264078671542,-1.2870415505998911,-1.4592072016037956,0.0,-0.00011277792708363533,-0.00016692872151665805,-0.00022439270377914416,-0.00028343264508564193,-2.0184000552151453e-05,-0.00011419678286330524,-0.00021377507016356702,-0.0002951657066371937,-6.668844476916335e-05,-0.00014198012742904742,-0.0002361202973754264,-0.0003141252213668693,-0.00014033692825777554,-0.00023468332571839381,-0.00031983341727815485,-0.0003884891335205084,-0.00022771989341738882,-0.0003156800073700289,-0.0003616199157770958,-0.00040024352533846305
mano_abierta,Right,0.0,-0.3460204017516952,-0.6034793257638841,-0.775281693450899,-0.9649100465354479,-0.3740818745945779,-0.4804338703853652,-0.5562538254470212,-0.6146019827196143,-0.15922312026462326,-0.19397917617626098,-0.23109453939480587,-0.2698904718008697,0.04018547501268546,0.08292605651775661,0.0766269586524247,0.04709043288866672,0.22411038730732835,0.32610621561176273,0.35803848773679736,0.36221294580536134,0.0,-0.1643984376932014,-0.44881336989280984,-0.7120627117383908,-0.8830710563883445,-0.9393713204712593,-1.2766124310607858,-1.477550302405283,-1.6617731669929179,-0.9872426125021256,-1.395287693354666,-1.6534914637228684,-1.8609072363931947,-0.9460827067567839,-1.323058612301143,-1.5671261609149154,-1.7706382108153496,-0.8354310492233249,-1.0958004682209295,-1.2800124010922536,-1.4478720676800232,0.0,-0.0001146778457058054,-0.00016685794669896064,-0.00022205509289318417,-0.00027774045652773104,-8.662267473078487e-06,-0.00010004859129914076,-0.00019786591327638836,-0.00027793778102567016,-5.29949211407598e-05,-0.00012020782850411968,-0.00020755758808438588,-0.00028185014517980025,-0.00012661638963254207,-0.00021234524510946684,-0.00029240010366965127,-0.00035921579723046114,-0.0002153112358866286,-0.0002961419462269778,-0.0003396935810137932,-0.0003779665840561296
mano_abierta,Right,0.0,-0.3540598367133927,-0.6153404457508813,-0.7840650834399266,-0.9657371352605588,-0.3825136377190878,-0.4898665154216178,-0.562349757354463,-0.6192704351160516,-0.16875030490239762,-0.20167455961479477,-0.23695922938151603,-0.27346914537052697,0.02914681576620759,0.07118099407049859,0.06289532702814508,0.03411075797113619,0.2102905104214177,0.3104260583015037,0.34094679641262665,0.3458845871171585,0.0,-0.17311498300861322,-0.4544483834554576,-0.7122247371272459,-0.8847795462253701,-0.9364642586629491,-1.2688792971147445,-1.466440656092984,-1.6511777057925694,-0.9856588219432578,-1.3863858831896767,-1.6417324636786428,-1.8526529493073807,-0.9450664301325357,-1.3215940332707783,-1.564742199798499,-1.7697770901518983,-0.8331666544702223,-1.0916612149663223,-1.2771925411061535,-1.448564090754987,0.0,-0.00010600079696161868,-0.00015669111975561684,-0.00021211336029021478,-0.0002680953257132632,1.5208409915626489e-06,-9.187707287127317e-05,-0.0001932407462828541,-0.0002757452085309103,-4.645501803959545e-05,-0.00011648849549324087,-0.0002070764252340359,-0.0002835572461276429,-0.00012310096964332617,-0.00020999437246442028,-0.000289382468283999,-0.0003556098994831635,-0.00021410022927058,-0.00029616564576469777,-0.00033908017753430785,-0.00037634179667783604
mano_abierta,Right,0.0,-0.3573490641209064,-0.6298858770899705,-0.8158284413511606,-0.9991175273238239,-0.43600239600872037,-0.5788603386365792,-0.6719931325938573,-0.7428060655960425,-0.21045674148393761,-0.2426576129838391,-0.2729554750454812,-0.3023516034040711,0.00017322265399540896,0.012679898272463935,0.0017307626865400438,-0.02513631492371689,0.19831163765873835,0.25692530425940463,0.2708177611098364,0.2623571763277902,0.0,-0.1483242566812881,-0.40059715859209805,-0.6386934687841475,-0.8354896406877135,-0.9119679718076381,-1.246083951402093,-1.447854324826462,-1.6405672433508018,-0.9776031540114659,-1.3931481893522721,-1.6550903954603688,-1.8784619974996626,-0.9469064241176848,-1.3307524042742247,-1.5737908769312225,-1.7863942489673552,-0.8454303101641133,-1.1303311236802154,-1.3225568966462489,-1.5019029691587393,0.0,-0.0001590183761333247,-0.00024897904462466386,-0.00033251589824104575,-0.0004135406018836822,-8.669860858713489e-05,-0.00020909349855102158,-0.00032421695273990086,-0.0004127616710391751,-0.000117996207439033,-0.00021229004962529762,-0.00030960406048928784,-0.00038698811926137904,-0.00017956686239553067,-0.0002849302329043992,-0.0003611644345320504,-0.00042041205294782543,-0.0002588931594606386,-0.0003517976643559388,-0.0003890022483507469,-0.00041826155072200756
mano_abierta,Right,0.0,-0.33728010632236827,-0.591368491954465,-0.7638423968184186,-0.9456241454327219,-0.38505179501026815,-0.5141163683202696,-0.6016028163667185,-0.6749366693098083,-0.15977369470837796,-0.16381682037382883,-0.17955469530296767,-0.20308985796707998,0.044559037776049644,0.07790950399154423,0.07827129965584063,0.05975019925691838,0.22869789696663168,0.31093570673548393,0.34415091339543763,0.35214636110863357,0.0,-0.1556080073596342,-0.40145906999733083,-0.6189722831082619,-0.7868945941715338,-0.9364469746558082,-1.2690180353462823,-1.46566696230959,-1.6494749540334943,-0.9871536475719744,-1.4017216867775408,-1.6569430295760712,-1.871701214881522,-0.9391144647755874,-1.3234402413165378,-1.562293910784391,-1.7763258277678025,-0.8145168833500462,-1.089931858513012,-1.272960175895619,-1.4425578163825559,0.0,-0.00014610842149056735,-0.00024261970816297053,-0.00033409623418233925,-0.00042582832941980486,-0.00010886431445736942,-0.00023643424989398958,-0.00035347554047728664,-0.0004432905180121705,-0.00015443781862885963,-0.00025457192619468853,-0.0003552303654521735,-0.0004336453245670539,-0.00022678360137759205,-0.00033884657299585293,-0.0004201889011292047,-0.00048294954850193966,-0.00031439154072823543,-0.00041265734737952735,-0.00044977821860113477,-0.0004786638841628463
mano_abierta,Right,0.0,-0.334948113406746,-0.5858758933663193,-0.7602986318591932,-0.9430262363818752,-0.3798281332654604,-0.5014029408969188,-0.5894782054788115,-0.6628956874063442,-0.15596286046172272,-0.1502518312150504,-0.16380841616380037,-0.18637962347605247,0.04351069198259781,0.08890881006738903,0.09028769695136675,0.06844727579010318,0.2238346839785818,0.323530834417332,0.35542589799739593,0.35312504480520573,0.0,-0.16505250300107133,-0.4197192167420964,-0.6396922779751212,-0.8257385265430485,-0.9443412853256177,-1.2850336590582516,-1.488021603287571,-1.6765184523165935,-0.9877628981764675,-1.403589885311987,-1.6597825007725155,-1.8761053962371843,-0.9360024938358341,-1.3216392033178108,-1.5665326656794665,-1.78451781399464,-0.8075525591767803,-1.0781719494380118,-1.263093571713137,-1.436004526058967,0.0,-0.0001612546909420213,-0.00026403639414827017,-0.00035928062097965183,-0.00045309416699855314,-0.00011854311447392384,-0.0002571795602774347,-0.00038074488419097274,-0.0004739091038835715,-0.00015566197033991738,-0.00026567358912490984,-0.0003710494801091145,-0.00045243934536997194,-0.0002218712568005105,-0.0003432325417847318,-0.0004296787192153288,-0.0004953866474087326,-0.0003043364399931593,-0.00041163249879505977,-0.00045695137603004405,-0.0004913442889620056
