gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
puno,Right,0.0,-0.7747223724485083,-1.4856381614799217,-1.9535334829596505,-1.949880398812185,-1.1199558659130888,-1.5006987419261588,-1.3488122407312877,-1.1811680056269227,-0.5234465750719177,-0.9080460007617296,-0.802359601371897,-0.7310774671887988,0.04253049253844416,-0.3798546508598836,-0.3100845650770934,-0.2142419725884462,0.5251011526247138,0.16911497070685022,0.17933988816794927,0.2670676143442879,0.0,-0.11935033444930192,-0.3054379860906691,-0.3536926980493069,-0.25115004667642565,-0.9572378896415398,0.12277325564625645,0.10227489767378559,-0.2279145209765182,-0.852058332024617,0.38356302010518994,0.16135200368844774,-0.2521327845982157,-0.5977309024779184,0.5078141826320444,0.29279626995694663,-0.03723354878101409,-0.2828274138936727,0.5070337215222349,0.35950143332051787,0.0785231568727832,0.0,-0.000427198927974795,-0.0006775759719507764,-0.0008681990002678485,-0.0010001813316254417,-0.0005049291717414026,-0.0008862397796221449,-0.0011243099533542146,-0.001260146557434672,-0.0004909229594821014,-0.000767186651900634,-0.000805690328669954,-0.0008238929428712633,-0.0005317544013992267,-0.0008107525013704297,-0.0006844978752003465,-0.0005478523633109598,-0.0006331464070098455,-0.000869008707355185,-0.0008368341737443296,-0.0007518785673595642
puno,Left,0.0,-0.38577755377065254,-0.7728991189268948,-1.0158994631819493,-1.1527097650069316,-1.00555251838651,-1.4200671727420333,-1.491217489766928,-1.444625380783189,-0.999884470370496,-1.4041793238648033,-1.453721457839234,-1.4049253301844833,-0.9588286940012496,-1.3220860569955022,-1.3572623549862057,-1.3150922834630903,-0.8862766508161289,-1.15518578598217,-1.2024616150436545,-1.1864894797381191,0.0,0.1769458655470338,0.15015426392294837,0.0034159858113239922,-0.17127056140486063,0.1859498232243206,-0.024685923408791503,-0.25635322287060436,-0.3995472661060255,0.015199374042223815,-0.1952295244774197,-0.3975535025854307,-0.5218855531502284,-0.17771083159606146,-0.3695906781015021,-0.5351928896009989,-0.6419858697533226,-0.38971737151280117,-0.5360995280092122,-0.640982033756216,-0.6989705034334491,0.0,0.00013055544735418072,0.00015339138878385126,0.0001283877971684828,0.00011867466106099114,0.00015729918806069022,7.856071359348687e-05,3.2526933610942787e-05,2.4781985082989608e-05,4.8266372138113404e-05,1.4282797684254809e-05,-8.055145296575683e-06,-1.5587086892461574e-05,-6.588610684831318e-05,-6.694704701852238e-05,-4.001047175223105e-05,-2.1310726076004758e-05,-0.0001772565541809248,-0.0001267862500289504,-6.0682516607853575e-05,-1.152144771929077e-05
puno,Right,0.0,-0.5630097756372151,-1.105138682463228,-1.4670032867807372,-1.6989864008021471,-1.1774909555094657,-1.3980154472724573,-1.1680219764708617,-1.057812113735236,-0.8697749465264197,-1.0763701031042079,-0.8985004586926254,-0.8403447817799083,-0.5525368117561903,-0.7405272464791867,-0.6139304695981754,-0.5504469838608925,-0.24426795441148272,-0.42750083881335094,-0.3318660137140628,-0.25350266013881895,0.0,0.02485016790369487,0.019297767673913533,0.05139951031955822,0.07291478026179421,-0.5021294086550211,0.16561574577960167,0.16398607352159392,-0.03873730611502061,-0.493448542532109,0.2525959150587906,0.18000599732328498,-0.01779638067109799,-0.38611060975746553,0.29182371345006497,0.2086495705964842,0.01692933140588381,-0.21182177795802953,0.2968380763292288,0.21689907322653298,0.026750069075267877,0.0,-8.378435369706226e-05,-0.00017621036866120169,-0.0002624077199971661,-0.00031757929893363307,-0.00016585121544174502,-0.00040514892898316836,-0.0005681680671615392,-0.0006644311744848666,-0.00023258538726875488,-0.0004025525446997111,-0.000439374088678389,-0.00046973747174641045,-0.00031749303343885956,-0.00045361978158460926,-0.0003682976243092685,-0.00030852578928564664,-0.00041613787434296523,-0.0005256140099649319,-0.00047176939334303287,-0.0004086948190178148
puno,Right,0.0,-0.4904533245117819,-0.9477894532303958,-1.2557575316973604,-1.4645434523038008,-1.0589612837609432,-1.2479186408897498,-1.1100908647834222,-0.9799306191449968,-0.8588230264950212,-1.0400930622434523,-0.9354720237416057,-0.8281965894424098,-0.6465234948667761,-0.8197980019759473,-0.7215216403899684,-0.6194092207204227,-0.43580796029417773,-0.6000500880325548,-0.5136572039764976,-0.4124754398983848,0.0,0.2012238521132213,0.17585860554898416,0.07494872288787845,-0.03515805964237386,-0.40435552815206105,-0.06728136091140811,0.09563286763963329,0.08716835903903239,-0.5122723774544105,-0.10164309361769679,0.03898600281429137,0.03594974167953524,-0.5334157524335886,-0.15205459148184458,-0.02209510110719968,-0.0196891800793396,-0.5035522627983258,-0.21585501049387876,-0.09149508238656272,-0.07517044850415332,0.0,-8.70851761349332e-05,-9.813009009647387e-05,-9.561883488557409e-05,-7.633441064384344e-05,2.1625148183235065e-05,-2.286791871350313e-05,-8.016772412437423e-05,-0.00011328224063339741,3.6864922002505144e-05,3.450495464674725e-05,-1.3380776345532086e-07,-3.661828128721076e-05,3.986114596564375e-05,5.175968723693333e-06,7.235383796145779e-06,5.109733175685125e-06,3.6169614680548925e-05,7.002491410159368e-07,3.388945261894435e-05,7.580186075942579e-05
puno,Right,0.0,-0.5340385475490292,-1.1284832803013407,-1.4759976636353187,-1.1941175861299487,-0.768034364941443,-0.8597754970849376,-0.9083942372806765,-0.8887222247478603,-0.32675290304987464,-0.4988397982616987,-0.6000496966302101,-0.6396069792131156,0.07467589472865196,-0.14355012532278993,-0.2371271265280281,-0.2651426738515528,0.4184966843550746,0.2251820563990219,0.139261132521978,0.10927593347059429,0.0,0.08423471995560168,-0.06714875160081075,-0.24776322336558415,-0.3063449983811028,-0.8552911036162714,-0.7491222619445708,-0.7222443921169506,-0.8634837611502381,-0.9451096816284501,-0.3107286737207861,-0.11179281203522987,-0.1444267979104977,-0.853855870278265,-0.2450608909855348,-0.09303262346689929,-0.14652051038085573,-0.7105964529644897,-0.2488402575513207,-0.12150317680934777,-0.1578267451614757,0.0,-0.00038626101255011985,-0.0006342488240272371,-0.0008384841474349786,-0.0010104498481848044,-0.0004873388665696341,-0.0007420268283741377,-0.0008630314578645473,-0.0009557569011910859,-0.00045148038932637684,-0.0007664882284889722,-0.0008085407906118848,-0.0008139920441451625,-0.0004516779830502655,-0.0007199426545308198,-0.0006149906602245642,-0.0005126495096706875,-0.0004946094174554445,-0.0006851052409032498,-0.000648008337185492,-0.0005843283414550387
puno,Right,0.0,-0.4566406181981419,-0.8940058330615502,-1.1898353208072672,-1.415407776763351,-1.1176139440812778,-1.2683797014438902,-1.052005709741204,-0.9656557981792753,-0.9209351162389071,-1.0332113183879457,-0.8405625945612685,-0.7786389845339131,-0.6860275891639802,-0.7804935872784613,-0.6091981149689916,-0.5583497352953327,-0.43532927557180867,-0.5231344465046678,-0.39892737414658597,-0.3428192943448563,0.0,0.16239786452237465,0.1736512228687052,0.18085237466926776,0.16305447769652004,-0.3465585477179757,0.1325653033930233,0.191788222986044,0.06200539014895224,-0.3897158855952807,0.1855459879701412,0.19315832134154423,0.05501804060009151,-0.35430454551273993,0.1845791638475807,0.1915765496330078,0.06261638406597775,-0.26393294922245947,0.16374576150607653,0.17585189583216795,0.06245762905120059,0.0,-5.190218609261981e-05,-0.00010948557849278843,-0.00016845265602546928,-0.00019631111270704437,-7.47423116407422e-05,-0.0002442565757395611,-0.00034449156784379997,-0.00040117357401534286,-0.00013759579248958886,-0.0002778253991710867,-0.00028930228554129673,-0.0002901682000255083,-0.00021875164900484102,-0.000345899310006434,-0.0002724183886009685,-0.00021307090309197877,-0.00031002259568519813,-0.0003937213990844742,-0.000345711368171112,-0.00029050107804230485
puno,Right,0.0,-0.332524925328018,-0.8039121319781933,-1.108107433724541,-1.1992307477590194,-1.0891805533379293,-1.5366830242780392,-1.4430720671154187,-1.2525737599514863,-0.9997791664537112,-1.2040647189527185,-1.0788888325685493,-0.9636958904293461,-0.8392645538903365,-0.9512097397233544,-0.8530829258911791,-0.7708307116004499,-0.6733195832171565,-0.7679085402181931,-0.6840003873086308,-0.5931130134006702,0.0,-0.39972276883096614,-0.4621460637070521,-0.31889727169399346,-0.11156196372081723,-0.2088794255134785,-0.07096915032734354,-0.12903212789541932,-0.1791497010137608,0.02101402316657381,0.1196137861297417,0.01824609909558467,-0.04694089132331065,0.20132234090158377,0.23200700801522645,0.11563756013139143,0.04289771362878113,0.3188571006762859,0.31653070542273143,0.23094106653658328,0.19171582963190767,0.0,6.447925354329364e-05,0.00011905686698862981,0.00016269942099035302,0.00021729448697916108,7.375269090685783e-05,0.00012083098140770506,0.00015642893948909222,0.00018811400635341676,6.7249648385143e-05,0.0001661394704413965,0.0001865262321043716,0.00017554513534020366,7.382386608414542e-05,0.00018211474758655805,0.00019467151709903971,0.0001658340996807599,8.986197926817585e-05,0.00019347738000696123,0.00026536692436805634,0.000305256774316427
puno,Right,0.0,-0.668695035891816,-1.2201989728175007,-1.617446567387028,-1.57327278981278,-0.7745588860243355,-1.1337488804624463,-1.116308330582355,-1.0210909821468412,-0.25421303318074706,-0.6943620793382177,-0.6931779628400366,-0.6330679906777185,0.20827602464281092,-0.2630330231943238,-0.24963093379223927,-0.18248529615327944,0.5809869995322162,0.24768840745595203,0.2115455284960881,0.24814575447589723,0.0,-0.14102157238714405,-0.32160390622188156,-0.45256514668933345,-0.509561754475814,-1.0608041202389107,-0.27785608857531174,-0.2279272750700067,-0.4321199385068529,-0.9671481123061623,-0.0715386908521412,-0.11949418791681395,-0.33656550898187904,-0.7792754705102,0.010748496178966564,-0.027096739067076124,-0.21237573969973217,-0.5340116661828891,0.05615268395117165,0.05948984643561828,-0.08726226728723432,0.0,-0.0003696607531030236,-0.0006381772709152541,-0.0008590184943887976,-0.0010343736619026962,-0.0004899710972848218,-0.0007683541337006481,-0.0009247926704306303,-0.0010178083777238232,-0.00047400954964860013,-0.0006925638740768709,-0.0007331442835460997,-0.0007600288799022843,-0.00048797205693990476,-0.0007249094824632033,-0.0006331609611807586,-0.0005380399316019748,-0.0005466039311028432,-0.0007074102739971314,-0.0006422008620974971,-0.0005558569612304011
puno,Right,0.0,-0.5829238937931865,-1.0694219010494814,-1.279039723034337,-1.0547832661996328,-0.5216349963877834,-0.5289556467789115,-0.6660814347377096,-0.755726077873934,-0.011356872056156417,-0.08831434286485766,-0.2679404252647933,-0.4014076653162991,0.4170398043100274,0.27411561336481133,0.11358827073255286,0.007854725516773596,0.7884068546139347,0.6660663277874003,0.5003493034017807,0.3852761083182234,0.0,-0.11201644369181048,-0.36066292928270854,-0.47262454530802417,-0.4070753034797832,-1.055935334637715,-0.7792515397202987,-0.42205935262854943,-0.28107830783789695,-0.9999354123927012,-0.6010113230005261,-0.29477667335766433,-0.2027114641966089,-0.859680708431577,-0.4527623428595589,-0.2015072675581804,-0.1574590220998751,-0.6889186836180351,-0.38779960616097864,-0.13708274740225618,-0.04968191394218129,0.0,-0.00038431568149416463,-0.0006362916169542807,-0.0008397972806490699,-0.0010006302110231906,-0.0004389905467825921,-0.0006923323272315794,-0.0008287974931576554,-0.0009192072751377519,-0.0003966578665540028,-0.0006214549669358662,-0.0006641050387831411,-0.0006935756954711849,-0.0003924938208179348,-0.0005793377016956915,-0.0004909743948533274,-0.00042955708627443514,-0.0004339712924082683,-0.0005295205459141738,-0.0004412849882158969,-0.0003730528309741799
puno,Right,0.0,-0.44530243265993824,-0.8082712601221758,-0.969323662233891,-0.8554728678116488,-0.4443892987082128,-0.5532197747446029,-0.5526487463000015,-0.48881761371657,-0.1555665644563561,-0.25359865600900117,-0.29159794528161054,-0.21744737592440758,0.12436782110573578,0.04952600678927844,-0.028160718557449657,0.030774148852058904,0.4001630497563998,0.3343285217452681,0.23319893659167198,0.25969005238444715,0.0,-0.17908942784699208,-0.5436990949094187,-0.8994003852396955,-1.1154960251492325,-0.9921556184876742,-1.209844211671963,-0.8642669157910033,-0.8374865878271377,-0.9878253988779281,-1.1671254831225355,-0.7627636508008123,-0.793416690321871,-0.9407777175527607,-1.1020056907926603,-0.7372925052942921,-0.7452692161029675,-0.86088446899424,-1.0100304653399759,-0.7602795702907871,-0.7168807328562747,0.0,-0.00019894684581189695,-0.0002844538996039717,-0.00037010705404409195,-0.0003991992984569109,-4.612946251685665e-06,-0.00022758384531833026,-0.00031104973166948545,-0.0003473740995482806,-7.251894729965482e-06,-0.00024542483169592394,-0.00023931506754700565,-0.00017494929594876916,-6.639588998851509e-05,-0.00029744491001735044,-0.00015886975318263953,-5.8887940935608475e-06,-0.00014965439589561798,-0.00023654575332792386,-0.00011349593472852675,8.555015684736244e-06
puno,Right,0.0,-0.398973649996308,-0.735213279921079,-0.880494118949999,-0.776637262369218,-0.46907046184831414,-0.4950595828004857,-0.47969491321508767,-0.47477412064588514,-0.18473661766213706,-0.1965469726792591,-0.19931162825362758,-0.22118942786332607,0.09744222165679578,0.13294347861873143,0.08843048604173717,0.03945068405906279,0.3699272184877965,0.41193934121885306,0.33581281782340444,0.26220641044292076,0.0,-0.14995222175399292,-0.4646645737235057,-0.792393562657106,-1.0286082995205537,-0.9496401572355259,-1.2858216534766038,-1.0135398949088756,-0.7860506576283407,-0.9827880520321196,-1.3313496838814738,-0.9849276129701667,-0.8200695964399223,-0.9423826319600133,-1.2736124584539434,-0.9552382611560185,-0.8037781736177576,-0.8311626311439475,-1.0952714431557435,-0.8823818455820023,-0.7568467322194551,0.0,-0.00018308425619178453,-0.0002897193396930407,-0.00039750424027771945,-0.00045876562669599754,-4.978032109849511e-05,-0.0003078130006642613,-0.0004577985454190115,-0.0005197988436792525,-6.692637905291913e-05,-0.0002929249763193781,-0.0003400299700068311,-0.00031397983348544937,-0.00013194195892606318,-0.0003471149876746072,-0.0002602805178351069,-0.00014255877368838884,-0.00021679872043579954,-0.00033907951435059044,-0.00025173547027825547,-0.0001486884648311112
puno,Right,0.0,-0.4405010094481028,-0.8394927931995286,-0.9553841774459736,-0.7681707384132359,-0.4954530546067537,-0.5457265411225801,-0.536136979591463,-0.5185206731583332,-0.19819581142832127,-0.2457949527157044,-0.2719832589032482,-0.24638100895161844,0.08780272271164392,0.0632458536618398,0.0010762910408506155,0.024899353390201173,0.37412828612249366,0.33317791573938876,0.26137180817596456,0.2718219079775377,0.0,-0.13966600515905178,-0.5073351103394228,-0.9035006226130466,-1.1191504564125148,-0.979811982085094,-1.239739890185675,-0.8652561491285974,-0.8154457431521791,-0.9801624330764171,-1.226244990055495,-0.7939020177829391,-0.807882265416829,-0.942025561868385,-1.1744956435469536,-0.7768139014726279,-0.7627026065134754,-0.8735464233781544,-1.0703716325852934,-0.8026190269140923,-0.7530883868563588,0.0,-0.0002088429379856578,-0.000281278256239293,-0.00034366208389798297,-0.00034007939648395723,-2.862110528556165e-05,-0.00025178584190596495,-0.00032772101350412783,-0.000359819283779552,-2.5619913722861462e-05,-0.00025709022953127866,-0.0002448815675373516,-0.00017729204234935052,-7.870902578437256e-05,-0.00031425086335554897,-0.0001710307685842979,-1.3359356560291059e-05,-0.00015499958538463986,-0.0002594190834241376,-0.0001388489124450156,-1.617854554289783e-05
puno,Right,0.0,-0.438790759203272,-0.8214987160047635,-0.9382058127132189,-0.7566008532873756,-0.42708199936482555,-0.5208407569754009,-0.5406633219744961,-0.5037257286956757,-0.13390325675050313,-0.25099840227564874,-0.297817089491292,-0.22129788798168115,0.15097237325775117,0.0502941454993224,-0.03097975463942606,0.03820048148613625,0.4374165506709088,0.3167560101023001,0.21777463114035456,0.2596071740793043,0.0,-0.1643906079267764,-0.5400466873544388,-0.9178636697978894,-1.1334840550701322,-0.9941364263111692,-1.244337489787055,-0.8774786352151828,-0.7930556787606423,-0.990994395006829,-1.2235525931516702,-0.8059109157213696,-0.7794161799640368,-0.9421665307828653,-1.145568736087256,-0.7695655593877001,-0.7335147907386376,-0.859160799189256,-1.0227034217810065,-0.7738615556221354,-0.7138427413565235,0.0,-0.0001840710586453434,-0.00026368357509636085,-0.0003416697683924127,-0.00036448392788033103,-3.6078180722814103e-05,-0.00026192264049941093,-0.0003500325969332936,-0.0003901885250667255,-4.484027194589263e-05,-0.0002734734749728652,-0.0002612729687827679,-0.00019605585741626922,-0.00010641770882696665,-0.00032471635190287187,-0.00018294194955113707,-3.160921063958101e-05,-0.0001902920402185767,-0.0002806912950653385,-0.00016432109408395844,-4.89143395014604e-05
puno,Right,0.0,-0.3686278574800998,-0.5945458760510944,-0.7101900380198248,-0.5759287829626258,-0.1742949107624847,-0.4431407151221188,-0.4434728029708253,-0.33114382951044413,0.04289674954109676,-0.25745860513622965,-0.27929519163645755,-0.13752833738185702,0.2575072285907131,-0.02272732680470244,-0.09441795500350822,0.03711159299914369,0.45032250280349184,0.21269605984702622,0.09053428589433586,0.16841043822839513,0.0,-0.2668950395640096,-0.595990232740981,-0.8380499791829122,-0.9636908579261779,-1.0178283214581736,-1.0882669884223783,-0.7980944704065807,-0.7643248371192483,-0.9990794999945214,-1.0274296481508067,-0.7006454842366115,-0.7091520512163955,-0.9165951090489101,-0.9341387871645846,-0.6272109410001748,-0.6246671398808288,-0.7866085700600948,-0.8355250633274011,-0.6393664630271332,-0.5978098059518668,0.0,-0.00011434960349796457,-0.00020151200041074185,-0.00030455388247497867,-0.00036767045022541067,7.345404004054106e-06,-0.00019946388561798542,-0.00030692288968072476,-0.0003662300752396482,-3.319136545100095e-05,-0.00025168063363946756,-0.0002621831216910765,-0.00022309957333100877,-0.00011631094733527791,-0.00031493263804157425,-0.00019923704590582095,-7.433029843535676e-05,-0.00021936706883354725,-0.00029193732455463944,-0.00019453772768052155,-9.684996812331202e-05
