gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
puno,Left,0.0,0.5320535070807881,1.0868702944033812,1.3894906673081688,1.2295404265540748,0.9064756565403784,0.9715638947091355,0.832515219400555,0.7526380840127864,0.34686885592650046,0.4828116349470205,0.41250355979854475,0.3661805864369617,-0.15988187913366714,0.020092049923625364,-0.02374113625399431,-0.061858294023630314,-0.6012579693194977,-0.42239278029350336,-0.4183998919804043,-0.47112578561521845,0.0,0.028007949365170145,-0.009965640940057604,0.03190133712476424,0.17892525535073495,-0.9007365802700362,0.053458142252859726,0.18038954836185941,-0.03414066388445459,-0.9379133707447226,0.215358774433516,0.1825958229229943,-0.13592450626034305,-0.8123350087834168,0.2240284467297266,0.1430079954863662,-0.20493491716031417,-0.6167728889822415,0.06870375098947139,0.04527989971858563,-0.19723778565281783,0.0,-0.00033796669122340825,-0.0005961862576645763,-0.0008259101222036751,-0.0010362293399186055,-0.0006525427754240541,-0.0010364103880387415,-0.0012723506858976121,-0.0014495588392258328,-0.0006951437927702396,-0.0009748788835206824,-0.001022688855141495,-0.0011143532832389247,-0.0007655372080907721,-0.000979152996330832,-0.0008723200779344566,-0.0008336502652358161,-0.0008939596949429572,-0.0010778201070749504,-0.0010531931121101241,-0.00104134655250898
puno,Left,0.0,0.5063384763332567,0.9415592371241676,1.064424071024589,0.8558094511923187,0.6055912917828821,0.7818382849736615,0.7229906473506444,0.6383867030737826,0.32783763689060275,0.5177683739065002,0.4521936461926965,0.34892530236072233,0.03432202363877833,0.2000263135589188,0.1663600851995164,0.04522615552410022,-0.3068469641776266,-0.1372930359619547,-0.11680257480437764,-0.20744195339728702,0.0,-0.1385290243279492,-0.471827528459436,-0.9140446553799295,-1.1812485531766017,-0.8431412477199529,-1.0712958311230023,-0.7357734541680934,-0.6758481210193701,-0.9447340683771819,-1.1977266932045723,-0.7669265336207681,-0.7372074477696274,-0.9951516019968756,-1.2256747042564935,-0.7929640982260625,-0.7381064907933266,-1.0217220393916833,-1.264353213349675,-0.9834391092289294,-0.8957035383769834,0.0,-0.00016254341253033738,-0.00018709810889149827,-0.00021124536394900214,-0.00020163484375983152,4.3898358458272056e-05,-0.0001457045656194445,-0.00019850490455531112,-0.000201000498148596,3.923835000220313e-05,-0.00018364724046317083,-0.00020055105988147086,-0.00014723224158516609,-1.0340589790985643e-05,-0.0003067229838633318,-0.00022201496286976824,-8.058254028165509e-05,-6.39321750352272e-05,-0.00023143791188364718,-0.00012367901047550842,5.716962458196531e-06
puno,Left,0.0,-0.32249063197343264,-0.33925781152537837,-0.11297221532650767,0.1500637787593637,-0.22146851984124044,-0.07342217170830828,-0.06828242218507367,-0.12396096634478089,0.07265744259575123,0.17244408760926885,0.14906896418096247,0.11230686703298666,0.3437113302032439,0.4216077773427606,0.3575096650346194,0.298710940552696,0.5967301151257981,0.6515146093096963,0.5747672057158443,0.5014402634759034,0.0,-0.3374220671701179,-0.7121410650194604,-0.8678585846319234,-0.8064301302222963,-1.0165397428778722,-0.9752099494805261,-0.8172489915461982,-0.721441799477935,-0.997356942453918,-0.9179483688003118,-0.774971721785279,-0.6688495270094253,-0.8832306872448918,-0.8264221235964717,-0.6887778615929023,-0.5919830325816992,-0.7153456513914913,-0.7053945149260368,-0.5860394092488083,-0.5049502150380811,0.0,0.00010443285050692912,0.00015467448148173785,0.00018199804103225092,0.00020400673427408884,0.0001462036933890135,0.00018162346411550564,0.000148219121178632,0.0001077462707584227,7.391603664872143e-05,0.00016770090370537693,0.00014732498568060813,0.00010848864697492956,1.4020500395955798e-05,8.344849532850746e-05,8.882145814610155e-05,7.194350904211731e-05,-3.981679430532143e-05,4.314156672051639e-05,0.00011655664434997656,0.00016367592638765523
puno,Left,0.0,0.6594276214091906,1.3148062233381104,1.6793945360402953,1.515436532036985,0.9946488195303419,1.2049521845352964,1.0461606312631282,0.9254258225994917,0.40419420819211416,0.7180812473313876,0.6121345465375198,0.5232250009503373,-0.11444108073720811,0.22387641658177299,0.15752960358293727,0.06789028994616395,-0.5584312612105811,-0.2679229164429781,-0.27707038288576363,-0.38670914595476286,0.0,-0.02260310190505344,-0.0969948008782888,-0.04920812208075161,0.12160764675554252,-0.907684296652985,0.06351796013060218,0.22226865289088327,-0.006060403918425728,-0.9146728705408993,0.33082732184008573,0.3581593108825847,-0.0007114773264999311,-0.7527099502228703,0.39927461452592855,0.3501906136888069,-0.008490686533427085,-0.5264123633264275,0.2748010328147291,0.2511607533944115,0.018959945037229576,0.0,-0.0003200974780121183,-0.0005647007472149383,-0.0007891905725098438,-0.0009906483423907455,-0.0006823186237280726,-0.0010801665976692197,-0.0012908996616347844,-0.0014434810019687465,-0.0007453504679042064,-0.0010331059273889322,-0.0010437321558140452,-0.0011018916527668098,-0.0008355758002190238,-0.0010668383037702653,-0.0009254526122356604,-0.0008543795625067061,-0.0009835622221779287,-0.0011842396588502694,-0.001152730058735426,-0.001125992195452961
puno,Left,0.0,0.5672751681413525,1.0968177686586125,1.4354757431443108,1.4250647092405684,1.0675608504305154,1.147150194686972,0.9163857860818463,0.7862613718795639,0.6176297499046883,0.7432738421877385,0.5739845731527127,0.4684659939848436,0.17218059244943326,0.30918355178618767,0.20844034408138157,0.13030679372800197,-0.24139078544516218,-0.12309321064998589,-0.181697021005535,-0.2766605539923157,0.0,0.10050495963338811,0.11144467240044907,0.15365058283627667,0.31707303771978657,-0.7256414100330121,0.14923432188476468,0.2866376036432285,0.12528930484173842,-0.786468843565328,0.24387560771011255,0.28341487713089086,0.08444332626561595,-0.7239535773740259,0.22821528576832625,0.24673189284414906,0.045098595005605174,-0.5990977011074566,0.10463063685419388,0.13360244656082645,-0.036535551278109805,0.0,-0.00016765238585910106,-0.00033406659381340735,-0.0005136621752505536,-0.0006941336698863779,-0.00035474836113649674,-0.0006838807957367478,-0.0009437697081520519,-0.001138958735055439,-0.000455377754012507,-0.0006998585995216812,-0.0008000122491598507,-0.0009211216217394844,-0.0005782889767238402,-0.0007825992102707877,-0.0007779847597445236,-0.000803292069640067,-0.0007335506201248995,-0.0008625169848771399,-0.0008610083072840545,-0.0008765509523735801
puno,Left,0.0,0.5085173239930513,0.9416550266378821,1.2195505613965452,1.216885634077497,0.8237554863608593,0.9180019113931732,0.8292100600615582,0.7542190981177266,0.4418755781796205,0.5945114077017299,0.5435802031555573,0.4696687862140654,0.060336762132382614,0.2288443975701384,0.2217452725090778,0.16492616803074583,-0.2776820621305808,-0.14799396003864757,-0.166423956959301,-0.24331180883201553,0.0,0.0687519989197047,0.05807366113587245,0.03558876784349936,-0.05706562027008219,-0.8731827289594941,-0.301226908751572,-0.04906663540639603,-0.07992023799726955,-0.8970762526473852,-0.1764032112884128,0.0177126242554364,-0.055936089137079426,-0.8031567239944258,-0.12310608776643316,0.03261521146545487,-0.04748496346811861,-0.6463768176774213,-0.14861674541654477,-0.020470124969086758,-0.08143459776046977,0.0,-0.00019539903238178542,-0.0003747498944377735,-0.000557779283063545,-0.0007276384187143223,-0.00028723724754630304,-0.0006153590684774613,-0.0008759907073186316,-0.0010402824368932035,-0.0003527571461783022,-0.0005694346273117162,-0.0006780104397856914,-0.0007806368376187286,-0.0004500200753558138,-0.0006406189626229046,-0.0006402774850172506,-0.0006500205632245949,-0.0005767158772968041,-0.0006905637499974972,-0.0006705773269665878,-0.0006551748784499391
puno,Left,0.0,0.4400822631097954,0.8570744315932306,1.1403094416166826,1.1360234331054229,0.7499008551159377,0.8078563470522969,0.7164053081807898,0.6541976236086723,0.3827748063148604,0.4753270130595085,0.421980317536921,0.35162669597359997,0.01594510754999404,0.11843733718971242,0.09502322499264011,0.02876562820367167,-0.32345069367185025,-0.24657921581418638,-0.24779658733223173,-0.29497157815878927,0.0,0.0673072810067151,0.04566778883389005,0.01080008299585519,-0.08473817576166638,-0.8864869464746301,-0.326702423619794,-0.0986627760499776,-0.14053854657036788,-0.9238415982440407,-0.2420171467920164,-0.030771170635372803,-0.08138152959484321,-0.8552205443726539,-0.2147063320754329,-0.032351874304601506,-0.09337740691202598,-0.7242257311182831,-0.2385748878769259,-0.07059293123595071,-0.1019675673408177,0.0,-0.00019863524846370348,-0.0003663334470230946,-0.0005360733588202976,-0.000693317904941368,-0.00026360841295279124,-0.000575939332373021,-0.0008268539533256103,-0.00098556226500527,-0.00031677735634811304,-0.0005300970789254479,-0.0006375710584137383,-0.0007316798278887066,-0.00039948072216108876,-0.0005865674249549175,-0.0005843634839696055,-0.0005868655977422223,-0.0005126869601977797,-0.0006185898681760619,-0.000595959233344831,-0.0005746101524038382
puno,Left,0.0,0.32576121337120306,0.7816654350810188,0.9983646168107168,0.9291748749193499,0.8366915003840399,0.8243444401567147,0.6574386267870248,0.6374529769637288,0.6140880763266864,0.5766594656151088,0.42183572946484404,0.47333044179434913,0.3868598856567191,0.31138277618620164,0.1994159759400422,0.2680489665296114,0.1428894563125026,0.08889510282904992,0.021848662126132866,0.05585975732968219,0.0,0.018859530700218,-0.1962989646278135,-0.5699287961378904,-0.8912507003180571,-0.6507197345329284,-0.9181089960738635,-0.6398651959258117,-0.5274750203016254,-0.7892374765978308,-0.98254854618254,-0.6217848571369796,-0.5910121914524668,-0.8796551442469157,-1.0281242337388155,-0.6909805102016376,-0.6382995021024815,-0.961455945682075,-1.0620188111433388,-0.8088851336545617,-0.7231913508108487,0.0,-0.00033718227953206264,-0.0004556439126185943,-0.0005325381314084197,-0.0005552856785264569,-0.00013977566333283297,-0.0004102249994743742,-0.000516301899602693,-0.0005367461408445151,-4.684631178331712e-05,-0.0003060961284783048,-0.00030808367589096544,-0.00023716831558264495,-1.6552257025189703e-05,-0.00029960515397580453,-0.00018218693040186474,-2.6637351489978852e-05,-1.4702180834030307e-05,-0.0001687285763643226,-6.946594006080341e-05,5.752096443206713e-05
puno,Left,0.0,0.4424168101439347,0.9146797160165913,1.0865285602422607,0.9665411002403776,0.6850712313934212,0.8405293598842692,0.755417063552712,0.715084457902306,0.43111790400281735,0.5558553397697217,0.4849475371230866,0.43144188891323043,0.16422356999027118,0.2538105360444452,0.2247508744722186,0.1768876479408754,-0.13473066649276766,-0.06756951405386452,-0.04695239082327035,-0.05957752567946766,0.0,-0.0762745815107008,-0.3489595169006039,-0.69289470107863,-0.9311174471696341,-0.8207257146257306,-0.9899959157299,-0.6785671937511553,-0.599141038232398,-0.9022955772752836,-1.0613156620214066,-0.7113746076941629,-0.6504908146970629,-0.9392446750322595,-1.1079307297203251,-0.7660823075822167,-0.6721813835063484,-0.9557884485579392,-1.1335945963221652,-0.8819897538748227,-0.7597090497499153,0.0,-0.0001830877970216551,-0.0002245230364367824,-0.0002483881472697526,-0.00023821594133790184,-5.685962685133929e-05,-0.00022397380859349991,-0.0003062253771075954,-0.0003429279687317176,-3.5691923845801374e-05,-0.00019480286379317644,-0.00021107105031416975,-0.0001910666394866037,-5.133022994451161e-05,-0.00022839814731972938,-0.00013606936905963268,-3.7857696362165936e-05,-8.09493022096712e-05,-0.0001741272807947938,-7.108414463996182e-05,3.235765757912178e-05
puno,Left,0.0,0.3699190005048042,0.5814269637247705,0.7063020788606411,0.7681702070293142,0.15601783251520732,0.5590496256963272,0.5550541577171832,0.4187710449872303,0.04687032342014483,0.47356776741627926,0.4825301542968705,0.3528763934652738,-0.035429329491039156,0.3834576879089936,0.39955989940036024,0.2744989372598732,-0.11055616145642452,0.2517790196354527,0.27813193079398185,0.1732889876987962,0.0,-0.1754401583084168,-0.5052424637208458,-0.7561837115371236,-0.9672305225931643,-0.9689598088748511,-0.9612947529245597,-0.7060517132175926,-0.6286535175554097,-0.9989009616014529,-0.972018470252371,-0.6906172288921302,-0.6064611933832789,-0.9767627462916939,-0.9659849201015108,-0.7022382744096287,-0.6114172355793968,-0.9032886791407022,-0.9184254273909822,-0.721494712135611,-0.6333310501756649,0.0,-4.578228398980251e-05,-4.894057893935138e-05,-6.280943504823629e-05,-4.689251955204599e-05,8.590019224642734e-05,-4.83644768790705e-05,-0.00014989637960732298,-0.00020816584248406776,5.7387586122264945e-05,-6.355488211891919e-05,-8.931922718120953e-05,-8.874032215053394e-05,1.8403260706605257e-06,-0.00011945925043379373,-6.166020377506287e-05,1.0658486842157001e-06,-6.217920928369899e-05,-0.0001259694911647226,-6.625655218006767e-05,-4.484306162950906e-06
puno,Left,0.0,0.285821628199862,0.3662152873033015,0.44211451569109084,0.4643985401685213,-0.11748635849162654,0.30184863776635257,0.377695931923493,0.2808391217043376,-0.17394575644170887,0.2946456779400212,0.3608703010754926,0.2658825932185702,-0.1908524682824571,0.2808359420575632,0.3336048299847959,0.23688792422371524,-0.18734319812574973,0.2151931942818116,0.267735267405802,0.19473534693515943,0.0,-0.2588436451722417,-0.5946365420856359,-0.8580270821453057,-1.0632561833338774,-0.9742422718505188,-1.0699847358619088,-0.8074964955661514,-0.6711976369469671,-0.9847552039734699,-1.082911199866655,-0.7974251143914978,-0.6601555636060832,-0.9629845224689924,-1.0345547717611832,-0.7707415786538563,-0.6310126010850915,-0.8950192726989753,-0.95431368570847,-0.7454432890298276,-0.620946319343944,0.0,5.0625172595027114e-05,7.636763514170436e-05,6.175492252408197e-05,7.356536831930465e-05,0.00022899280898389435,0.0001012316112946773,-1.4036164886726436e-06,-5.7320867952925366e-05,0.00014186158991555568,1.9930794334196398e-05,-7.423854227743563e-06,3.640472060991866e-06,2.7868996955382308e-05,-8.882495118585854e-05,-3.392048165179975e-05,3.402953572834555e-05,-9.152341118073849e-05,-0.00013317356943905545,-6.785223220794652e-05,-1.8284603451998297e-06
puno,Left,0.0,0.3529520667340563,0.5501393748495863,0.6675285392848664,0.6931796991183362,0.16407830944482218,0.46424410027775026,0.5099332069175964,0.41715798453363334,0.0546595913366331,0.39261664479955405,0.44119813407774794,0.33549442970241666,-0.04207275008807362,0.29132967897328693,0.34891473384281585,0.25640942813826145,-0.1401766312557621,0.16191077897373637,0.23845733419607834,0.18409986217956417,0.0,-0.2368209815884421,-0.5794287978682859,-0.8512443835930574,-1.087863532507133,-0.9908844238485096,-1.1094158816807336,-0.8719078735997436,-0.7508201999754209,-0.9985050158261475,-1.1057669855480992,-0.8373026839008207,-0.7121432266356673,-0.9844731708343579,-1.086100065084631,-0.8369775642726541,-0.7010188989709987,-0.9320934491294911,-1.0440307120161179,-0.8498746390230141,-0.7170534941289561,0.0,-4.180550207035393e-05,-4.513068504535034e-05,-7.48333235817789e-05,-7.610191965044654e-05,0.00016928950408312966,2.3753302028706703e-05,-9.866283107186385e-05,-0.0001611014056015198,0.00012692339037202497,1.747616310473823e-06,-5.3505509331470355e-05,-6.531897713220901e-05,4.875980214142598e-05,-8.004636446817286e-05,-3.9455451857112187e-05,2.2579625459449412e-05,-4.022819073719121e-05,-0.0001152953996301978,-5.320082079954293e-05,2.0206399283077172e-05
puno,Left,0.0,0.4057051482596697,0.7123555565592373,0.8081556407777932,0.6571405600000247,0.4490766359600659,0.5998340325694418,0.5732155619269754,0.46106418452768894,0.20709921260219527,0.3736086093951685,0.3488560693298572,0.21153016448857967,-0.061655243281575935,0.10174336861616202,0.11061540413867099,-0.03295250285505313,-0.37924219997571557,-0.2118018642441129,-0.1474340138320919,-0.23744414079911016,0.0,-0.2086993249364021,-0.6004021369822333,-0.9869460723419489,-1.2573086121441566,-0.9128570788714082,-1.1808273309531176,-0.8463361201266241,-0.7619078672112903,-0.9783199388461535,-1.2566893328369224,-0.8363450678922422,-0.790798551595494,-1.0044150249624175,-1.27032924871595,-0.8563606262516577,-0.7724785319968479,-1.0054255236251861,-1.289637448453173,-1.0260120921067526,-0.9018992091971941,0.0,-0.00012492358992408255,-0.0001458461360285936,-0.00017418886211217343,-0.00016603396599444082,2.7069912064229525e-05,-0.00013439959113581464,-0.00015808707392226653,-0.0001398430543944901,5.674576174270874e-06,-0.00017299403052061123,-0.0001659900702086044,-0.00010790856528021903,-5.3533609555694545e-05,-0.00029058360985731224,-0.00019031358762368412,-5.535195545817789e-05,-0.00011707942419619343,-0.0002500559637229996,-0.0001303770096978329,4.19278167324826e-07
puno,Left,0.0,0.3231661038322428,0.43781941684882786,0.5184812439384592,0.5282669789495825,0.11855352589310479,0.38962594538510836,0.4335608489999999,0.32948249550349207,0.006828049246016036,0.34856437054772776,0.4010125164608476,0.2761022048774331,-0.1221021972463146,0.2722475772192105,0.3056767913788396,0.1548825115013567,-0.26261157586107065,0.12717172775090005,0.18365019097140933,0.062083985046283555,0.0,-0.3289860993198775,-0.6532721125619791,-0.9025067913583606,-1.1583946378156236,-0.9940583342128257,-1.1509375382682339,-0.8979749295200005,-0.7453107894721754,-0.9999766686444914,-1.1679909491498823,-0.8518737286689203,-0.695036075633346,-0.9907202951564752,-1.1343022546104822,-0.8194344113137387,-0.6782039181932216,-0.9416526269656357,-1.0612722739760365,-0.8425778243211506,-0.7240070076942675,0.0,6.172827458387619e-05,6.525614173171342e-05,4.9976751640142926e-06,-2.9059242078223997e-05,0.0002850271461237572,0.00010502987862649043,-3.470043687495063e-05,-9.853149925839928e-05,0.00016453580051695678,-1.9779467984135336e-05,-0.00010612258314922186,-0.00011497693665087575,9.049311721347485e-06,-0.00018103411476961094,-0.00015799882576096754,-8.303567818966265e-05,-0.00014559006181496655,-0.00024867862984539514,-0.00018602377625586943,-0.00010178201287058823
